Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2025-10-21 00:00:00.000000,1477.0,1481.5,1470.0,1473.5,,394024,ADANIPORTS
2025-10-23 00:00:00.000000,1478.800048828125,1483.5,1450.300048828125,1453.0999755859375,,2999137,ADANIPORTS
2025-10-24 00:00:00.000000,1463.0,1463.5,1422.300048828125,1429.0,,1907383,ADANIPORTS
2025-10-27 00:00:00.000000,1429.0,1429.800048828125,1410.0,1420.5999755859375,,2280976,ADANIPORTS
2025-10-28 00:00:00.000000,1425.9000244140625,1435.0,1410.0,1417.9000244140625,,2068057,ADANIPORTS
2025-10-29 00:00:00.000000,1424.0999755859375,1464.800048828125,1421.5999755859375,1454.800048828125,,3578596,ADANIPORTS
2025-10-30 00:00:00.000000,1458.0,1463.0,1449.5999755859375,1457.9000244140625,,1380931,ADANIPORTS
2025-10-31 00:00:00.000000,1457.9000244140625,1461.699951171875,1443.0,1451.5,,1141853,ADANIPORTS
2025-05-06 00:00:00.000000,6990.552183395344,7064.956946258828,6941.115461761218,7000.0400390625,,292595,APOLLOHOSP
2025-05-07 00:00:00.000000,6961.089860811524,7046.979922221824,6941.115427925408,6974.0732421875,,338311,APOLLOHOSP
2025-05-08 00:00:00.000000,6941.115290960464,6970.078218073825,6797.299377018262,6842.7412109375,,383274,APOLLOHOSP
2025-05-09 00:00:00.000000,6726.889969430485,6835.251273221325,6668.964111182846,6713.4072265625,,428193,APOLLOHOSP
2025-05-12 00:00:00.000000,6791.307070955458,6931.627459700934,6749.860123390068,6917.14599609375,,237009,APOLLOHOSP
2025-05-13 00:00:00.000000,6899.16937059541,7004.035147073771,6891.17959714944,6908.6572265625,,323598,APOLLOHOSP
2025-05-14 00:00:00.000000,6921.14094522609,6984.0604083645085,6853.727234720641,6907.658203125,,324593,APOLLOHOSP
2025-05-15 00:00:00.000000,6933.125806932661,7087.428304364395,6861.217846964475,7063.458984375,,656146,APOLLOHOSP
2025-05-16 00:00:00.000000,7070.949132439416,7095.917173161306,6984.060350727236,7006.0322265625,,270772,APOLLOHOSP
2025-05-19 00:00:00.000000,6976.070561453778,7051.973405071601,6956.595489736048,6965.583984375,,307173,APOLLOHOSP
2025-05-20 00:00:00.000000,6976.570103963216,6998.0426194932725,6882.190907796224,6903.1640625,,365507,APOLLOHOSP
2025-05-21 00:00:00.000000,6919.6432119677565,7033.996845188556,6919.6432119677565,6975.072265625,,449740,APOLLOHOSP
2025-05-22 00:00:00.000000,6975.072152585556,6992.050420998206,6906.1603572636195,6945.60986328125,,229993,APOLLOHOSP
2025-05-23 00:00:00.000000,6978.567669685079,7078.939197528134,6921.141173655469,7055.46923828125,,321466,APOLLOHOSP
2025-05-26 00:00:00.000000,7085.930140174184,7110.8981815419575,7070.9493153535195,7087.42822265625,,228090,APOLLOHOSP
2025-05-27 00:00:00.000000,7109.399993324832,7115.392323163977,7020.513767377525,7064.45751953125,,218088,APOLLOHOSP
2025-05-28 00:00:00.000000,7090.923984088622,7091.922705776522,6923.6381013654045,6947.607421875,,278102,APOLLOHOSP
2025-05-29 00:00:00.000000,6956.595571973912,6972.075757368441,6877.696562543729,6914.14990234375,,308885,APOLLOHOSP
2025-05-30 00:00:00.000000,6941.115747316919,6984.060779998161,6844.739104206691,6871.70458984375,,911209,APOLLOHOSP
2025-06-02 00:00:00.000000,6935.123235395126,7080.936598351303,6874.700574718081,6906.65966796875,,1217905,APOLLOHOSP
2025-06-03 00:00:00.000000,6941.115736095184,6941.615096939507,6790.808121953842,6803.79150390625,,489548,APOLLOHOSP
2025-06-04 00:00:00.000000,6803.791146866168,6859.220197677334,6763.342920598559,6846.23681640625,,629518,APOLLOHOSP
2025-06-05 00:00:00.000000,6859.719548676442,6910.654352051633,6833.253425354039,6867.2099609375,,488647,APOLLOHOSP
2025-06-06 00:00:00.000000,6858.221516024487,6946.109020525747,6799.296939142961,6933.625,,269399,APOLLOHOSP
2025-06-09 00:00:00.000000,6967.581786545865,6967.581786545865,6877.197474687139,6923.138671875,,239444,APOLLOHOSP
2025-06-10 00:00:00.000000,6942.61357629369,6983.561164098917,6902.165349315355,6909.65576171875,,559472,APOLLOHOSP
2025-06-11 00:00:00.000000,6909.156675162396,6938.119604271924,6854.226982023638,6918.64453125,,526939,APOLLOHOSP
2025-06-12 00:00:00.000000,6923.138604737637,7045.981369939993,6921.141161401013,6987.55615234375,,552007,APOLLOHOSP
2025-06-13 00:00:00.000000,6970.078408146579,7028.503624778844,6914.149995643898,6985.55859375,,367775,APOLLOHOSP
2025-06-16 00:00:00.000000,7001.538071764028,7128.875081128541,6973.074504964902,7104.90576171875,,589027,APOLLOHOSP
2025-06-17 00:00:00.000000,7110.898367810248,7125.3798321828945,6990.552405265144,6997.54345703125,,264117,APOLLOHOSP
2025-06-18 00:00:00.000000,6997.543400868519,7021.013360180645,6908.157811147869,6924.63671875,,394355,APOLLOHOSP
2025-06-19 00:00:00.000000,6928.132229655401,7026.006953384134,6903.164187887866,7000.53955078125,,462080,APOLLOHOSP
2025-06-20 00:00:00.000000,6996.044999643303,7067.952956813085,6965.583990008882,7054.47021484375,,378436,APOLLOHOSP
2025-06-23 00:00:00.000000,6991.051579780592,7040.488301666183,6986.557332336448,6998.5419921875,,137379,APOLLOHOSP
2025-06-24 00:00:00.000000,7025.5075126035945,7066.9544614660645,6984.559924570792,6997.0439453125,,238243,APOLLOHOSP
2025-06-25 00:00:00.000000,6986.058128073079,7051.973758731096,6986.058128073079,7032.998046875,,378904,APOLLOHOSP
2025-06-26 00:00:00.000000,7045.481956936915,7113.3950298792515,7011.525420465747,7092.421875,,426516,APOLLOHOSP
2025-06-27 00:00:00.000000,7120.885410876463,7314.637412238319,7108.401390170157,7299.1572265625,,523582,APOLLOHOSP
2025-06-30 00:00:00.000000,7327.121383401512,7327.121383401512,7194.291403984569,7232.7421875,,353888,APOLLOHOSP
2025-07-01 00:00:00.000000,7465.444325840969,7574.804346400111,7395.034449590563,7486.41748046875,,1872535,APOLLOHOSP
2025-07-02 00:00:00.000000,7460.450720800505,7522.3714630615,7407.019112559163,7431.48779296875,,910865,APOLLOHOSP
2025-07-03 00:00:00.000000,7464.4459159936805,7590.784209862184,7430.489378511236,7555.32958984375,,894597,APOLLOHOSP
2025-07-04 00:00:00.000000,7583.29374478977,7583.29374478977,7515.380670294089,7543.84423828125,,349076,APOLLOHOSP
2025-07-07 00:00:00.000000,7552.832551363135,7615.752015923252,7525.867066551657,7606.26416015625,,449086,APOLLOHOSP
2025-07-08 00:00:00.000000,7595.2784574701545,7625.240108189958,7544.343651246489,7555.32958984375,,481581,APOLLOHOSP
2025-07-09 00:00:00.000000,7535.354995308734,7558.824954538655,7438.978354215654,7459.4521484375,,266815,APOLLOHOSP
2025-07-10 00:00:00.000000,7445.470053808474,7445.470053808474,7338.60683506166,7349.5927734375,,384661,APOLLOHOSP
2025-07-11 00:00:00.000000,7345.59800954843,7374.560938477989,7149.8485588521025,7180.3095703125,,578061,APOLLOHOSP
2025-07-14 00:00:00.000000,7190.796074272853,7247.223849022355,7163.83058899433,7210.7705078125,,670246,APOLLOHOSP
2025-07-15 00:00:00.000000,7251.218653743483,7364.573562799317,7218.260838775707,7351.0908203125,,517978,APOLLOHOSP
2025-07-16 00:00:00.000000,7365.072950945416,7400.5275702089,7300.6554032695085,7343.10107421875,,527782,APOLLOHOSP
2025-07-17 00:00:00.000000,7351.590092988998,7399.029371540414,7322.127804204433,7341.103515625,,378666,APOLLOHOSP
2025-07-18 00:00:00.000000,7375.060027906943,7375.060027906943,7245.725574170881,7294.16357421875,,192649,APOLLOHOSP
2025-07-21 00:00:00.000000,7294.163434152131,7313.139145146708,7236.736940352755,7245.22607421875,,217270,APOLLOHOSP
2025-07-22 00:00:00.000000,7260.7062865478165,7282.178801700606,7207.274679074597,7237.236328125,,300768,APOLLOHOSP
2025-07-23 00:00:00.000000,7241.730814424121,7380.553126271446,7234.739762748356,7364.07421875,,508883,APOLLOHOSP
2025-07-24 00:00:00.000000,7363.574769794638,7475.930956096265,7340.104810878298,7354.0869140625,,454916,APOLLOHOSP
2025-07-25 00:00:00.000000,7355.584946031143,7473.933461456084,7334.112430574297,7458.95263671875,,434232,APOLLOHOSP
2025-07-28 00:00:00.000000,7470.437824967716,7492.409700923503,7313.638528374142,7347.095703125,,240740,APOLLOHOSP
2025-07-29 00:00:00.000000,7347.095944122183,7459.452131672479,7301.154747434952,7446.46875,,336770,APOLLOHOSP
2025-07-30 00:00:00.000000,7450.463779362416,7464.945243812919,7390.54047818792,7440.4765625,,266922,APOLLOHOSP
2025-07-31 00:00:00.000000,7368.568439344242,7515.380523999108,7345.5978410649095,7488.4150390625,,342605,APOLLOHOSP
2025-08-01 00:00:00.000000,7528.363634467668,7528.363634467668,7322.127618214342,7342.10205078125,,215243,APOLLOHOSP
2025-08-04 00:00:00.000000,7377.556724076461,7378.555445712318,7285.674333577607,7298.65771484375,,260996,APOLLOHOSP
2025-08-05 00:00:00.000000,7302.652593999175,7332.614243044576,7226.250388933401,7264.701171875,,282791,APOLLOHOSP
2025-08-06 00:00:00.000000,7260.706666134206,7269.695161319241,7155.341528131846,7180.3095703125,,296623,APOLLOHOSP
2025-08-07 00:00:00.000000,7154.842142553609,7188.299318960022,7044.483396496633,7160.83447265625,,407857,APOLLOHOSP
2025-08-08 00:00:00.000000,7160.834058397734,7189.297624738646,7056.967009294058,7075.443359375,,327102,APOLLOHOSP
2025-08-11 00:00:00.000000,7091.922677075441,7310.642725840336,7011.525581524875,7249.720703125,,498598,APOLLOHOSP
2025-08-12 00:00:00.000000,7249.720749750073,7275.68751369738,7195.789778474897,7227.24951171875,,342006,APOLLOHOSP
2025-08-13 00:00:00.000000,7393.536434091755,7829.9777986329,7379.554330879911,7798.51806640625,,2291645,APOLLOHOSP
2025-08-14 00:00:00.000000,7819.990598955003,7849.452887929356,7739.094144483056,7811.50146484375,,673142,APOLLOHOSP
2025-08-18 00:00:00.000000,7839.9648449984015,7907.378555449025,7796.021093000959,7812.5,,633876,APOLLOHOSP
2025-08-19 00:00:00.000000,7830.5,7864.5,7800.0,7823.5,,384598,APOLLOHOSP
2025-08-20 00:00:00.000000,7830.0,7918.0,7812.5,7883.0,,452843,APOLLOHOSP
2025-08-21 00:00:00.000000,7893.0,7947.0,7853.0,7926.5,,482016,APOLLOHOSP
2025-08-22 00:00:00.000000,7895.0,7980.0,7852.0,7922.5,,843648,APOLLOHOSP
2025-08-25 00:00:00.000000,7926.0,7950.0,7838.5,7851.0,,402979,APOLLOHOSP
2025-08-26 00:00:00.000000,7827.5,7834.0,7720.5,7793.5,,671659,APOLLOHOSP
2025-08-28 00:00:00.000000,7755.0,7828.0,7714.5,7728.0,,418353,APOLLOHOSP
2025-08-29 00:00:00.000000,7670.0,7744.0,7586.0,7610.0,,481590,APOLLOHOSP
2025-09-01 00:00:00.000000,7595.5,7684.5,7595.5,7671.5,,255894,APOLLOHOSP
2025-09-02 00:00:00.000000,7631.5,7699.0,7631.5,7682.0,,195907,APOLLOHOSP
2025-09-03 00:00:00.000000,7685.0,7775.5,7656.0,7736.0,,321268,APOLLOHOSP
2025-09-04 00:00:00.000000,7790.0,7918.5,7751.0,7900.0,,386286,APOLLOHOSP
2025-09-05 00:00:00.000000,7900.0,7915.0,7795.5,7804.5,,228324,APOLLOHOSP
2025-09-08 00:00:00.000000,7834.5,7849.5,7740.5,7786.5,,314960,APOLLOHOSP
2025-09-09 00:00:00.000000,7755.0,7848.0,7755.0,7825.5,,303494,APOLLOHOSP
2025-09-10 00:00:00.000000,7805.0,7939.0,7805.0,7929.0,,337313,APOLLOHOSP
2025-09-11 00:00:00.000000,7875.5,7941.5,7860.0,7879.5,,161041,APOLLOHOSP
2025-09-12 00:00:00.000000,7875.0,7915.0,7841.5,7874.5,,117761,APOLLOHOSP
2025-09-15 00:00:00.000000,7900.0,7956.0,7796.0,7816.5,,214626,APOLLOHOSP
2025-09-16 00:00:00.000000,7805.5,7862.0,7805.5,7852.5,,194911,APOLLOHOSP
2025-09-17 00:00:00.000000,7869.0,7911.0,7860.0,7888.0,,249447,APOLLOHOSP
2025-09-18 00:00:00.000000,7875.0,7886.0,7821.0,7850.5,,264065,APOLLOHOSP
2025-09-19 00:00:00.000000,7850.5,7876.5,7798.5,7806.5,,207129,APOLLOHOSP
2025-09-22 00:00:00.000000,7611.5,7796.5,7611.5,7739.0,,302818,APOLLOHOSP
2025-09-23 00:00:00.000000,7725.0,7749.0,7664.5,7684.0,,443181,APOLLOHOSP
2025-09-24 00:00:00.000000,7698.0,7730.0,7634.5,7643.5,,201984,APOLLOHOSP
2025-09-25 00:00:00.000000,7649.0,7704.0,7615.0,7624.0,,374239,APOLLOHOSP
2025-09-26 00:00:00.000000,7550.0,7630.5,7491.0,7510.0,,207170,APOLLOHOSP
2025-09-29 00:00:00.000000,7550.0,7595.0,7426.0,7444.0,,388214,APOLLOHOSP
2025-09-30 00:00:00.000000,7444.0,7478.0,7400.0,7409.0,,369272,APOLLOHOSP
2025-10-01 00:00:00.000000,7409.5,7482.0,7359.0,7441.0,,220764,APOLLOHOSP
2025-10-03 00:00:00.000000,7441.0,7484.0,7404.0,7449.5,,478143,APOLLOHOSP
2025-10-06 00:00:00.000000,7550.0,7730.0,7550.0,7662.0,,423558,APOLLOHOSP
2025-10-07 00:00:00.000000,7674.5,7706.5,7633.5,7700.0,,210121,APOLLOHOSP
2025-10-08 00:00:00.000000,7697.5,7762.0,7643.5,7662.0,,188810,APOLLOHOSP
2025-10-09 00:00:00.000000,7690.0,7750.0,7620.0,7695.0,,295802,APOLLOHOSP
2025-10-10 00:00:00.000000,7694.5,7739.0,7660.0,7681.0,,273853,APOLLOHOSP
2025-10-13 00:00:00.000000,7709.0,7744.0,7643.0,7671.0,,191488,APOLLOHOSP
2025-10-14 00:00:00.000000,7848.5,7848.5,7675.0,7759.0,,413862,APOLLOHOSP
2025-10-15 00:00:00.000000,7800.0,7850.0,7740.5,7826.0,,212807,APOLLOHOSP
2025-10-16 00:00:00.000000,7814.0,7870.0,7807.5,7833.5,,178563,APOLLOHOSP
2025-10-17 00:00:00.000000,7850.0,8030.0,7840.5,7901.5,,610960,APOLLOHOSP
2025-10-20 00:00:00.000000,7950.0,8065.0,7921.5,8010.0,,498555,APOLLOHOSP
2025-10-21 00:00:00.000000,8038.0,8058.5,7992.5,8012.0,,31082,APOLLOHOSP
2025-10-23 00:00:00.000000,7950.0,8099.5,7920.0,7968.5,,456860,APOLLOHOSP
2025-10-24 00:00:00.000000,7975.0,7982.0,7824.5,7837.5,,287555,APOLLOHOSP
2025-10-27 00:00:00.000000,7837.5,7903.0,7834.0,7845.5,,266541,APOLLOHOSP
2025-10-28 00:00:00.000000,7864.0,7901.0,7828.5,7880.5,,348079,APOLLOHOSP
2025-10-29 00:00:00.000000,7890.5,7905.0,7846.0,7858.5,,199897,APOLLOHOSP
2025-10-30 00:00:00.000000,7767.0,7837.5,7765.0,7790.0,,209452,APOLLOHOSP
2025-10-31 00:00:00.000000,7833.0,7833.0,7651.0,7681.0,,347031,APOLLOHOSP
2025-05-06 00:00:00.000000,2419.675615258607,2427.5032979220373,2369.2410319169953,2395.89501953125,,702802,ASIANPAINT
2025-05-07 00:00:00.000000,2366.169117137916,2383.7072569359643,2297.3044799347813,2312.761962890625,,1711738,ASIANPAINT
2025-05-08 00:00:00.000000,2300.7725999713725,2327.624952315924,2272.5331429949797,2281.550048828125,,2292261,ASIANPAINT
2025-05-09 00:00:00.000000,2226.0619130694386,2310.482975143169,2224.4764433396517,2278.577392578125,,1503010,ASIANPAINT
2025-05-12 00:00:00.000000,2308.699353302913,2356.755970742909,2299.7816304789962,2334.85791015625,,940135,ASIANPAINT
2025-05-13 00:00:00.000000,2332.480008847288,2336.4434413177164,2293.935724835857,2303.348876953125,,1220489,ASIANPAINT
2025-05-14 00:00:00.000000,2297.799991677632,2297.799991677632,2256.283133007187,2261.435546875,,1549845,ASIANPAINT
2025-05-15 00:00:00.000000,2264.1109069532768,2314.149244284192,2247.2663181488106,2308.600341796875,,1675015,ASIANPAINT
2025-05-16 00:00:00.000000,2312.5636419757657,2333.4708448223746,2293.8365204941815,2332.083740234375,,785113,ASIANPAINT
2025-05-19 00:00:00.000000,2332.08391510041,2357.1524335907243,2305.3307441728534,2310.086669921875,,552961,ASIANPAINT
2025-05-20 00:00:00.000000,2326.039453712509,2326.237576956214,2270.4522160104593,2274.614013671875,,1095824,ASIANPAINT
2025-05-21 00:00:00.000000,2275.0102772607343,2295.0255631998375,2269.0651284525616,2291.26025390625,,469330,ASIANPAINT
2025-05-22 00:00:00.000000,2288.0894892599486,2288.882224126238,2262.2282378468694,2278.180908203125,,916504,ASIANPAINT
2025-05-23 00:00:00.000000,2280.7573230659386,2307.7086161871084,2274.0194393084644,2294.33203125,,458035,ASIANPAINT
2025-05-26 00:00:00.000000,2294.8274858791942,2316.6263652787375,2281.748206621214,2305.925048828125,,1258062,ASIANPAINT
2025-05-27 00:00:00.000000,2291.954089987635,2330.102128870143,2280.063792154126,2306.321533203125,,2485428,ASIANPAINT
2025-05-28 00:00:00.000000,2306.3216161933556,2311.672153647476,2279.271139266998,2282.14453125,,774808,ASIANPAINT
2025-05-29 00:00:00.000000,2282.1444686059954,2287.8914943229834,2265.59718569489,2273.325927734375,,1414643,ASIANPAINT
2025-05-30 00:00:00.000000,2275.5057521262206,2282.9371882860055,2234.3851387087425,2238.44775390625,,3610431,ASIANPAINT
2025-06-02 00:00:00.000000,2238.4476508603957,2251.5269295177736,2237.2584276025923,2245.97802734375,,702789,ASIANPAINT
2025-06-03 00:00:00.000000,2251.824260657322,2266.389826642048,2226.160890199738,2235.07861328125,,792587,ASIANPAINT
2025-06-04 00:00:00.000000,2228.935370472814,2240.3302390037934,2220.413893764419,2228.43994140625,,768079,ASIANPAINT
2025-06-05 00:00:00.000000,2230.520852993293,2240.330251803822,2212.586223917707,2222.990234375,,996614,ASIANPAINT
2025-06-06 00:00:00.000000,2228.5390522869834,2232.0070556413616,2218.531288700862,2224.674560546875,,822087,ASIANPAINT
2025-06-09 00:00:00.000000,2219.522171193208,2235.177777746761,2215.5587387446485,2227.349853515625,,1041851,ASIANPAINT
2025-06-10 00:00:00.000000,2240.0,2240.0,2215.199951171875,2218.89990234375,,1809051,ASIANPAINT
2025-06-11 00:00:00.000000,2209.0,2225.89990234375,2207.199951171875,2208.800048828125,,1430888,ASIANPAINT
2025-06-12 00:00:00.000000,2224.0,2263.0,2208.10009765625,2219.39990234375,,3417373,ASIANPAINT
2025-06-13 00:00:00.000000,2175.0,2217.10009765625,2174.800048828125,2214.199951171875,,1786807,ASIANPAINT
2025-06-16 00:00:00.000000,2214.199951171875,2250.0,2209.300048828125,2244.800048828125,,1301826,ASIANPAINT
2025-06-17 00:00:00.000000,2231.0,2281.0,2227.0,2264.800048828125,,1540986,ASIANPAINT
2025-06-18 00:00:00.000000,2257.0,2284.0,2255.0,2281.39990234375,,1131156,ASIANPAINT
2025-06-19 00:00:00.000000,2270.0,2285.0,2264.0,2268.0,,524926,ASIANPAINT
2025-06-20 00:00:00.000000,2267.0,2289.89990234375,2263.0,2285.699951171875,,1945026,ASIANPAINT
2025-06-23 00:00:00.000000,2261.199951171875,2272.800048828125,2253.89990234375,2264.10009765625,,596186,ASIANPAINT
2025-06-24 00:00:00.000000,2305.0,2309.699951171875,2268.89990234375,2275.300048828125,,1044179,ASIANPAINT
2025-06-25 00:00:00.000000,2276.10009765625,2294.300048828125,2275.39990234375,2279.89990234375,,807368,ASIANPAINT
2025-06-26 00:00:00.000000,2287.0,2292.60009765625,2280.199951171875,2289.800048828125,,921519,ASIANPAINT
2025-06-27 00:00:00.000000,2283.0,2364.5,2277.10009765625,2358.699951171875,,1555059,ASIANPAINT
2025-06-30 00:00:00.000000,2362.0,2369.89990234375,2326.10009765625,2341.10009765625,,785414,ASIANPAINT
2025-07-01 00:00:00.000000,2380.5,2400.0,2350.199951171875,2369.5,,1232160,ASIANPAINT
2025-07-02 00:00:00.000000,2340.0,2430.0,2327.0,2419.39990234375,,1936030,ASIANPAINT
2025-07-03 00:00:00.000000,2428.89990234375,2464.39990234375,2425.0,2430.89990234375,,1547480,ASIANPAINT
2025-07-04 00:00:00.000000,2430.89990234375,2443.0,2412.0,2424.199951171875,,602309,ASIANPAINT
2025-07-07 00:00:00.000000,2423.300048828125,2465.10009765625,2421.0,2442.800048828125,,869054,ASIANPAINT
2025-07-08 00:00:00.000000,2440.5,2488.0,2437.300048828125,2484.60009765625,,1136367,ASIANPAINT
2025-07-09 00:00:00.000000,2520.5,2535.0,2492.89990234375,2498.89990234375,,2328636,ASIANPAINT
2025-07-10 00:00:00.000000,2507.300048828125,2512.0,2445.10009765625,2451.199951171875,,932859,ASIANPAINT
2025-07-11 00:00:00.000000,2447.5,2484.800048828125,2435.5,2439.199951171875,,1050411,ASIANPAINT
2025-07-14 00:00:00.000000,2431.10009765625,2448.60009765625,2391.0,2401.60009765625,,891618,ASIANPAINT
2025-07-15 00:00:00.000000,2409.89990234375,2415.0,2386.300048828125,2393.5,,610228,ASIANPAINT
2025-07-16 00:00:00.000000,2381.0,2422.39990234375,2371.0,2410.5,,1200909,ASIANPAINT
2025-07-17 00:00:00.000000,2404.10009765625,2414.0,2394.0,2398.89990234375,,526163,ASIANPAINT
2025-07-18 00:00:00.000000,2400.60009765625,2405.0,2372.300048828125,2382.39990234375,,599552,ASIANPAINT
2025-07-21 00:00:00.000000,2382.39990234375,2408.0,2360.800048828125,2375.39990234375,,390931,ASIANPAINT
2025-07-22 00:00:00.000000,2375.39990234375,2380.800048828125,2361.300048828125,2365.199951171875,,411317,ASIANPAINT
2025-07-23 00:00:00.000000,2363.0,2384.699951171875,2352.60009765625,2375.39990234375,,368999,ASIANPAINT
2025-07-24 00:00:00.000000,2375.39990234375,2380.0,2341.0,2352.10009765625,,506960,ASIANPAINT
2025-07-25 00:00:00.000000,2340.0,2350.5,2325.800048828125,2336.199951171875,,383636,ASIANPAINT
2025-07-28 00:00:00.000000,2336.199951171875,2366.39990234375,2320.0,2359.60009765625,,650364,ASIANPAINT
2025-07-29 00:00:00.000000,2359.0,2418.300048828125,2325.0,2401.5,,1742815,ASIANPAINT
2025-07-30 00:00:00.000000,2409.0,2443.800048828125,2366.5,2415.800048828125,,1685818,ASIANPAINT
2025-07-31 00:00:00.000000,2401.39990234375,2417.199951171875,2373.5,2396.10009765625,,1274735,ASIANPAINT
2025-08-01 00:00:00.000000,2378.0,2472.0,2378.0,2431.0,,2225293,ASIANPAINT
